year,week,loc,state,country,loc_type,number,event
1924,1,TRENTON,NJ,US,CITY,0,CASES
1924,2,TRENTON,NJ,US,CITY,0,CASES
1924,3,TRENTON,NJ,US,CITY,0,CASES
1924,4,TRENTON,NJ,US,CITY,0,CASES
1924,5,TRENTON,NJ,US,CITY,1,CASES
1924,6,TRENTON,NJ,US,CITY,0,CASES
1924,7,TRENTON,NJ,US,CITY,0,CASES
1924,8,TRENTON,NJ,US,CITY,0,CASES
1924,10,TRENTON,NJ,US,CITY,2,CASES
1924,11,TRENTON,NJ,US,CITY,0,CASES
1924,12,TRENTON,NJ,US,CITY,0,CASES
1924,13,TRENTON,NJ,US,CITY,1,CASES
1924,14,TRENTON,NJ,US,CITY,2,CASES
1924,15,TRENTON,NJ,US,CITY,0,CASES
1924,16,TRENTON,NJ,US,CITY,0,CASES
1924,17,TRENTON,NJ,US,CITY,0,CASES
1924,18,TRENTON,NJ,US,CITY,0,CASES
1924,19,TRENTON,NJ,US,CITY,0,CASES
1924,20,TRENTON,NJ,US,CITY,0,CASES
1924,21,TRENTON,NJ,US,CITY,3,CASES
1924,22,TRENTON,NJ,US,CITY,1,CASES
1924,23,TRENTON,NJ,US,CITY,0,CASES
1924,24,TRENTON,NJ,US,CITY,1,CASES
1924,25,TRENTON,NJ,US,CITY,0,CASES
1924,26,TRENTON,NJ,US,CITY,1,CASES
1924,27,TRENTON,NJ,US,CITY,0,CASES
1924,28,TRENTON,NJ,US,CITY,0,CASES
1924,29,TRENTON,NJ,US,CITY,1,CASES
1924,30,TRENTON,NJ,US,CITY,0,CASES
1924,31,TRENTON,NJ,US,CITY,0,CASES
1924,32,TRENTON,NJ,US,CITY,0,CASES
1924,33,TRENTON,NJ,US,CITY,0,CASES
1924,34,TRENTON,NJ,US,CITY,0,CASES
1924,35,TRENTON,NJ,US,CITY,0,CASES
1924,36,TRENTON,NJ,US,CITY,0,CASES
1924,37,TRENTON,NJ,US,CITY,0,CASES
1924,38,TRENTON,NJ,US,CITY,0,CASES
1924,39,TRENTON,NJ,US,CITY,0,CASES
1924,40,TRENTON,NJ,US,CITY,0,CASES
1924,41,TRENTON,NJ,US,CITY,1,CASES
1924,42,TRENTON,NJ,US,CITY,0,CASES
1924,43,TRENTON,NJ,US,CITY,0,CASES
1924,44,TRENTON,NJ,US,CITY,0,CASES
1924,45,TRENTON,NJ,US,CITY,0,CASES
1924,46,TRENTON,NJ,US,CITY,0,CASES
1924,47,TRENTON,NJ,US,CITY,0,CASES
1924,48,TRENTON,NJ,US,CITY,0,CASES
1924,49,TRENTON,NJ,US,CITY,0,CASES
1924,50,TRENTON,NJ,US,CITY,0,CASES
1924,51,TRENTON,NJ,US,CITY,0,CASES
1924,52,TRENTON,NJ,US,CITY,0,CASES
1924,53,TRENTON,NJ,US,CITY,0,CASES
1925,1,TRENTON,NJ,US,CITY,0,CASES
1925,2,TRENTON,NJ,US,CITY,0,CASES
1925,3,TRENTON,NJ,US,CITY,0,CASES
1925,4,TRENTON,NJ,US,CITY,0,CASES
1925,5,TRENTON,NJ,US,CITY,0,CASES
1925,6,TRENTON,NJ,US,CITY,0,CASES
1925,7,TRENTON,NJ,US,CITY,0,CASES
1925,8,TRENTON,NJ,US,CITY,0,CASES
1925,9,TRENTON,NJ,US,CITY,0,CASES
1925,10,TRENTON,NJ,US,CITY,0,CASES
1925,11,TRENTON,NJ,US,CITY,0,CASES
1925,12,TRENTON,NJ,US,CITY,0,CASES
1925,13,TRENTON,NJ,US,CITY,0,CASES
1925,14,TRENTON,NJ,US,CITY,0,CASES
1925,15,TRENTON,NJ,US,CITY,0,CASES
1925,16,TRENTON,NJ,US,CITY,0,CASES
1925,17,TRENTON,NJ,US,CITY,0,CASES
1925,18,TRENTON,NJ,US,CITY,0,CASES
1925,19,TRENTON,NJ,US,CITY,0,CASES
1925,20,TRENTON,NJ,US,CITY,0,CASES
1925,21,TRENTON,NJ,US,CITY,0,CASES
1925,22,TRENTON,NJ,US,CITY,0,CASES
1925,23,TRENTON,NJ,US,CITY,0,CASES
1925,24,TRENTON,NJ,US,CITY,0,CASES
1925,25,TRENTON,NJ,US,CITY,0,CASES
1925,26,TRENTON,NJ,US,CITY,0,CASES
1925,27,TRENTON,NJ,US,CITY,0,CASES
1925,28,TRENTON,NJ,US,CITY,0,CASES
