year,week,loc,state,country,loc_type,number,event
1913,25,SACRAMENTO,CA,US,CITY,1,CASES
1913,52,SACRAMENTO,CA,US,CITY,1,CASES
1915,26,SACRAMENTO,CA,US,CITY,1,CASES
1916,1,SACRAMENTO,CA,US,CITY,1,CASES
1916,20,SACRAMENTO,CA,US,CITY,1,CASES
1916,21,SACRAMENTO,CA,US,CITY,1,CASES
1919,25,SACRAMENTO,CA,US,CITY,1,CASES
1919,47,SACRAMENTO,CA,US,CITY,1,CASES
1920,2,SACRAMENTO,CA,US,CITY,1,CASES
1920,5,SACRAMENTO,CA,US,CITY,1,CASES
1920,31,SACRAMENTO,CA,US,CITY,2,CASES
1920,45,SACRAMENTO,CA,US,CITY,1,CASES
1921,7,SACRAMENTO,CA,US,CITY,1,CASES
1921,16,SACRAMENTO,CA,US,CITY,1,CASES
1921,17,SACRAMENTO,CA,US,CITY,1,CASES
1923,8,SACRAMENTO,CA,US,CITY,1,CASES
1923,11,SACRAMENTO,CA,US,CITY,1,CASES
1923,13,SACRAMENTO,CA,US,CITY,1,CASES
1923,19,SACRAMENTO,CA,US,CITY,1,CASES
1923,27,SACRAMENTO,CA,US,CITY,1,CASES
1923,39,SACRAMENTO,CA,US,CITY,1,CASES
1923,44,SACRAMENTO,CA,US,CITY,2,CASES
1923,47,SACRAMENTO,CA,US,CITY,1,CASES
1924,17,SACRAMENTO,CA,US,CITY,1,CASES
1924,23,SACRAMENTO,CA,US,CITY,0,CASES
1924,43,SACRAMENTO,CA,US,CITY,0,CASES
1925,1,SACRAMENTO,CA,US,CITY,0,CASES
1925,13,SACRAMENTO,CA,US,CITY,0,CASES
1925,21,SACRAMENTO,CA,US,CITY,0,CASES
1925,23,SACRAMENTO,CA,US,CITY,0,CASES
1925,24,SACRAMENTO,CA,US,CITY,0,CASES
1925,26,SACRAMENTO,CA,US,CITY,0,CASES
1925,27,SACRAMENTO,CA,US,CITY,1,CASES
1925,29,SACRAMENTO,CA,US,CITY,0,CASES
1925,31,SACRAMENTO,CA,US,CITY,0,CASES
1925,32,SACRAMENTO,CA,US,CITY,0,CASES
1925,33,SACRAMENTO,CA,US,CITY,0,CASES
1925,34,SACRAMENTO,CA,US,CITY,0,CASES
1925,35,SACRAMENTO,CA,US,CITY,0,CASES
1925,36,SACRAMENTO,CA,US,CITY,0,CASES
1925,37,SACRAMENTO,CA,US,CITY,0,CASES
1925,39,SACRAMENTO,CA,US,CITY,1,CASES
1925,42,SACRAMENTO,CA,US,CITY,0,CASES
1925,43,SACRAMENTO,CA,US,CITY,0,CASES
1925,44,SACRAMENTO,CA,US,CITY,0,CASES
1925,52,SACRAMENTO,CA,US,CITY,0,CASES
1926,2,SACRAMENTO,CA,US,CITY,2,CASES
1926,5,SACRAMENTO,CA,US,CITY,1,CASES
1926,7,SACRAMENTO,CA,US,CITY,1,CASES
1926,8,SACRAMENTO,CA,US,CITY,1,CASES
1926,9,SACRAMENTO,CA,US,CITY,1,CASES
1926,10,SACRAMENTO,CA,US,CITY,0,CASES
1926,13,SACRAMENTO,CA,US,CITY,1,CASES
1926,15,SACRAMENTO,CA,US,CITY,3,CASES
1926,16,SACRAMENTO,CA,US,CITY,0,CASES
1926,17,SACRAMENTO,CA,US,CITY,1,CASES
1926,18,SACRAMENTO,CA,US,CITY,0,CASES
1926,20,SACRAMENTO,CA,US,CITY,0,CASES
1926,23,SACRAMENTO,CA,US,CITY,0,CASES
1926,26,SACRAMENTO,CA,US,CITY,0,CASES
1926,28,SACRAMENTO,CA,US,CITY,1,CASES
1926,31,SACRAMENTO,CA,US,CITY,0,CASES
1926,33,SACRAMENTO,CA,US,CITY,1,CASES
1926,34,SACRAMENTO,CA,US,CITY,0,CASES
1926,35,SACRAMENTO,CA,US,CITY,0,CASES
1926,39,SACRAMENTO,CA,US,CITY,0,CASES
1926,40,SACRAMENTO,CA,US,CITY,1,CASES
1926,43,SACRAMENTO,CA,US,CITY,1,CASES
1927,4,SACRAMENTO,CA,US,CITY,1,CASES
1927,6,SACRAMENTO,CA,US,CITY,1,CASES
1927,7,SACRAMENTO,CA,US,CITY,1,CASES
1927,8,SACRAMENTO,CA,US,CITY,1,CASES
1927,10,SACRAMENTO,CA,US,CITY,0,CASES
1927,11,SACRAMENTO,CA,US,CITY,1,CASES
1927,13,SACRAMENTO,CA,US,CITY,1,CASES
1927,14,SACRAMENTO,CA,US,CITY,3,CASES
1927,15,SACRAMENTO,CA,US,CITY,3,CASES
1927,16,SACRAMENTO,CA,US,CITY,1,CASES
1927,17,SACRAMENTO,CA,US,CITY,3,CASES
1927,18,SACRAMENTO,CA,US,CITY,1,CASES
1927,19,SACRAMENTO,CA,US,CITY,0,CASES
1927,20,SACRAMENTO,CA,US,CITY,1,CASES
1927,21,SACRAMENTO,CA,US,CITY,2,CASES
1927,26,SACRAMENTO,CA,US,CITY,0,CASES
1927,35,SACRAMENTO,CA,US,CITY,0,CASES
1928,10,SACRAMENTO,CA,US,CITY,0,CASES
1929,17,SACRAMENTO,CA,US,CITY,3,CASES
